collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
2002-10-09,587,D6612,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7206,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7280,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7200,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7212,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7189/D7259,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7821,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7209,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6624,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7999,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7195,281,GREN_002,GREN,Peromyscus,U,U,U,2
2002-10-09,587,D7172,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7194,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6630,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7281,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7276,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7225,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6673,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7198,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7922,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7266,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7261,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7126,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7976,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7255,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7236,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6638,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7256,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7221,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6787,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7257,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7141,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6667,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7171,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6548,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7235,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7285,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7153,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6617,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7811,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7175,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7251,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7252,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D6611,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7254,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-10-09,587,D7985,281,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6677,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7236,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7296,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7295,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7194,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7248,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7326,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6667,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7299,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7200,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7247,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7835,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7837,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7261,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7189/D7259,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7827,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7838,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7221,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6787,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7225,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7250,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7839,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7126,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7198,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6646,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7908/D6616,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7015,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7301,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7272,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6615,304,GREN_002,GREN,Peromyscus,U,U,U,2
2002-11-01,590,D7302,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7252,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7303,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7235,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6568,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7297,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6668,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7256,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7327,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7328,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7329,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6622,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7819,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7172,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7188,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7820,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7211,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7219,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6521,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7168,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7209,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7298,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7919,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7920,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7921,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7210,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,,304,GREN_002,GREN,Peromyscus,U,U,U,2
2002-11-01,590,,304,GREN_002,GREN,Peromyscus,U,U,U,2
2002-11-01,590,D7999,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7923,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7818,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7171,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6630,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7294,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7276,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7175,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7286,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7304,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7305,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7251,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7306,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7307,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6548,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7308,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D7830,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-11-01,590,D6673,304,GREN_002,GREN,Peromyscus,U,U,U,1
2002-05-10,565,C7311,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7400,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7329,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7339,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C4425/C5776,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5708,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7343,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7342,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7336,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7305,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7338,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7349,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5733,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7348,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5756,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7102,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7103,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7382,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7104,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5752,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7369,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7330,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7363,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7321,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7331,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7378,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7332,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7388,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5745,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7304,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5702,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5706,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7377,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7325,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5714,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7306,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5704,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7346,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7347,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7344,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5782,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7366,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7050,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5595,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7337,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5707,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5713,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5759,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5723,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7397,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5703,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,D6421,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5762,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7340,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5770,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5779,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5785,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5789,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C5793,129,HNRY_001,HNRY,Peromyscus,U,U,U,0
2002-05-10,565,C5796,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7135,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7136,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-10,565,C7326,129,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7342,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5595,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7383,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7325,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7337,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7333,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7365,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7138,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7139,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5793,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7140,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7338,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7141,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5752,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5733,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5714,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7142,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7346,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5762,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5703,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5759,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5782,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7143,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7336,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5704,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5745,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5779,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7158,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7123,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7105,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7106,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7157,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7160,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7378,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7376,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7332,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7102/C7119,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C4425/C5776,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7338,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7109,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7384,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7329,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7135,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5707,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7363,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7306,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7350,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7163,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7121,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7366,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7321,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5702,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7347,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7170,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7377,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5708,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7153,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7156,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7400,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7162,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7369,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7171,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5713,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7362,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7144,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7145,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5708,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,,150,HNRY_001,HNRY,Peromyscus,U,U,U,0
2002-05-31,568,C7146,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7305,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7348,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7111,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C5712,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7117,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7113,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7112,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7114,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7388,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7161,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7125,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7127,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,D6421,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7128,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-05-31,568,C7129,150,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7143,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7118,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7336,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7131,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C5704,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7363,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7174,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7175,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7125,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7347,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C5745,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7149,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7150,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7369,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7140,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7338,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7337,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7377,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7809,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7810,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7811,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7812,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7814,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7851,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7852,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7120,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7132,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7306,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7117,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7122,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C5708,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C5707,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C4425/C5776,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7147,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7383,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7141,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7129,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7801,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7826,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7827,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7828,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7158,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7813,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7156,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7111,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7876,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7127,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,c5782,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C5759,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,D6421,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7134,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C5762,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7173,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7340,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7172,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7384,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7400,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7148,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7365,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7153,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7378,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
2002-07-02,573,C7123,182,HNRY_001,HNRY,Peromyscus,U,U,U,1
